date,erste,zweite,Deutschland ,Afghanistan  ,Ägypten  ,Algerien  ,Angola  ,Argentinien  ,Aserbaidschan  ,Äthiopien  ,Australien  ,Bangladesch  ,Belarus  ,Belgien  ,Benin  ,Bolivien  ,Brasilien  ,Bulgarien  ,Burkina Faso  ,Burundi  ,Chile  ,China  ,Costa Rica  ,Dänemark  ,Dominikanische Republik  ,Ecuador  ,El Salvador  ,Elfenbeinküste  ,Finnland  ,Frankreich  ,Ghana  ,Griechenland  ,Großbritannien  ,Guatemala  ,Guinea  ,Haiti  ,Honduras  ,Indien  ,Indonesien  ,Irak  ,Iran  ,Israel  ,Italien  ,Japan  ,Jemen  ,Jordanien  ,Kambodscha  ,Kamerun  ,Kanada  ,Kasachstan  ,Kenia  ,Kirgisistan  ,Kolumbien  ,Kuba  ,Libanon  ,Libyen  ,Madagaskar  ,Malawi  ,Malaysia  ,Mali  ,Marokko  ,Mexiko  ,Mosambik  ,Nepal  ,Nicaragua  ,Niederlande  ,Niger  ,Nigeria  ,Norwegen  ,Österreich  ,Pakistan  ,Papua-Neuguinea  ,Paraguay  ,Peru  ,Philippinen  ,Polen  ,Portugal  ,Ruanda  ,Rumänien  ,Russland  ,Sambia  ,Saudi-Arabien  ,Schweden  ,Schweiz  ,Senegal  ,Serbien  ,Sierra Leone  ,Simbabwe  ,Singapur  ,Slowakei  ,Somalia  ,Spanien  ,Sri Lanka  ,Südafrika  ,Sudan  ,Südkorea  ,Südsudan  ,Syrien  ,Tadschikistan  ,Tansania  ,Thailand  ,Togo  ,Tschad  ,Tschechien  ,Tunesien  ,Türkei  ,Uganda  ,Ukraine  ,Ungarn  ,USA  ,Usbekistan  ,Venezuela  ,Vereinigte Arabische Emirate  ,Vietnam  
2021-09-27,67.4,63.7,0.76,,,,,,,,,,,0.71,,,0.38,,,,16.11,,,1.02,8.3,,,,,1.63,,0.23,,,,,,,,,,35.28,0.12,,,,5.16,,0.45,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.46,,,,,,7.31,,,3.23,,,,,,,,,,,,,,,,,12.86,,,7.53,1.36,,,24.58,
2021-09-28,67.49,63.84,0.82,,,,,,,,,,,0.84,,,0.41,,,,16.59,,,1.08,8.4,,0.21,,,1.71,,0.24,,,,,,,,,,35.34,0.13,,,,5.2,,0.47,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.47,,,,,,7.72,,,3.68,,,,,,,,,,,,,,,0.04,,,,,7.7,1.52,,,24.9,
2021-09-29,67.58,63.99,0.89,,,,,,,,,,,1.04,,,0.44,,,,17.04,,,1.12,8.5,,0.63,,,1.79,,0.25,,,,,,,,,,35.99,0.15,,,,5.24,,0.48,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,7.9,,,4.06,,,,,,,,,,,,,,,0.05,,12.95,,,7.89,1.68,,,24.95,
2021-09-30,67.67,64.14,0.94,,,,,,,,,,,1.2,,,0.51,,,,17.44,,,1.15,8.6,,,,,1.88,,0.29,1.27,,,,,,,,,36.85,0.18,,,,5.28,,0.5,,,,,,,,,,,,,,,,,,,,0.37,0.5,,,,,,,,,,0.5,,,,,,,,,4.45,,,,,,,,,,,,,,,0.06,,13.12,,,,1.85,,,25.09,
2021-10-01,67.73,64.22,0.97,,,,,,,,,,,1.33,,,0.61,,,,17.8,,,1.18,8.7,,,,,1.96,,0.37,1.5,,,,,,,,,37.35,0.21,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,8.08,,,4.85,,,,,,,,,,,,,,,,,13.2,,,,2.04,,,,
2021-10-02,67.74,64.24,,,,,,,,,,,,1.44,,,0.66,,,,,,,1.2,8.74,,0.94,,0.29,1.99,,,1.78,,,,,,,,,37.59,0.23,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,5.25,,,,,,,,,,,,,,,0.07,,13.23,,,,2.12,,,25.18,
2021-10-03,67.75,64.25,0.98,,,,,,,,,,,1.45,,,0.68,,,,17.81,,,1.21,8.75,,1.2,,,2,,0.43,1.91,,,,,,,,,38.35,0.25,,,,5.33,,0.53,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.01,,,0.56,,,,,,,,,5.6,,,,,,,,,,,,,,,0.08,,13.25,,,8.14,2.15,,,25.44,
2021-10-04,67.79,64.31,1,,,,,,,,,,,1.52,,,0.77,,,,18.19,,,1.25,8.83,,1.44,,,2.07,,0.53,2.1,,,,,,,,,38.91,0.3,,,,5.35,,0.55,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,0.57,,,,,,8.5,,,6.01,,,,,,,,,,,,0.89,,,0.09,,13.34,,,8.47,2.3,,,25.47,
2021-10-05,67.85,64.42,1.05,,,,,,,,,,,1.64,,,0.88,,,,18.58,,,1.32,8.93,,1.82,,,2.16,,0.64,2.33,,,,,,,,,39.35,0.36,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.58,,,,,,9.18,,,6.38,,,0.57,,,,,,,,,2.17,,,0.11,,13.42,,,8.65,2.46,,,25.52,
2021-10-06,67.92,64.54,1.12,,,,,,,,,,,1.91,,,1.01,,,,18.98,,,1.41,9.03,,2.23,,,2.26,,0.76,2.56,,,,,,,,,39.71,0.42,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,9.45,,,6.68,,,0.6,,,,,,,,,2.22,,,0.14,,13.48,,,8.86,2.62,,,25.7,
2021-10-07,68,64.66,1.18,,,,,,,,,,,2.24,,,1.17,,,,19.43,,,1.48,9.13,,,,,2.36,,0.88,2.82,,,,,,,,,40.08,0.47,,,,5.36,,0.71,,,,,,,,,,,,,,,,,,,,0.58,0.87,,,,,,,,,,0.59,,,,,,,,,6.95,,,,,,,,,,,,2.3,,,0.16,,13.55,,,,2.77,,,25.74,
2021-10-08,68.07,64.77,1.23,,,,,,,,,,,2.49,,,1.32,,,,,,,1.55,9.22,,,,,2.47,,1,3.08,,,,,,,,,40.29,0.53,,,,5.39,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,7.34,,,,,,,,,,,,2.36,,,,,13.62,,,,2.94,,,25.89,
2021-10-09,68.09,64.79,,,,,,,,,,,,2.61,,,1.42,,,,19.87,,,1.59,9.27,,2.67,,0.65,2.52,,,3.45,,,,,,,,,40.37,0.56,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,0.63,,,,,,,,,2.42,,,,,13.64,,,9.1,3.01,,,,
2021-10-10,68.1,64.8,1.24,,,,,,,,,,,2.62,,,1.46,,,,,,,1.61,9.29,,3.12,,,2.53,,1.11,3.58,,,,,,,,,40.6,0.59,,,,5.45,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,2.43,,,0.2,,13.66,,,9.32,3.04,,,,
2021-10-11,68.13,64.86,1.27,,,,,,,,,,,2.75,,,1.53,,,,19.88,,,1.68,9.41,,3.44,,,2.62,,1.25,3.77,,,,,,,,,40.78,0.66,,,,5.79,,0.76,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.66,,,,,,9.68,,,8.68,,,0.74,,,,,,,,,2.48,,,0.23,,13.72,,,9.46,3.16,,,,
2021-10-12,68.19,64.96,1.33,,,,,,,,,,,2.99,,,1.55,,,,20.35,,,1.77,9.55,,3.74,,,2.72,,1.4,4.01,,,,,,,,,40.95,0.73,,,,6.32,,0.81,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,9.1,,,0.75,,,,,,,,,2.54,,,0.26,,13.76,,,9.63,3.31,,,25.95,
2021-10-13,68.26,65.07,1.41,,,,,,,,,,,3.27,,,1.66,,,,20.94,,,1.88,9.69,,4.01,,,2.83,,1.57,4.68,,,,,,,,,41.1,0.82,,,,6.78,,0.88,,,,,,,,,,0.01,,,,,,,,,,1.05,,,,,,,,,,,0.68,,,,,,,,,9.45,,,0.78,,,,0.01,,,,,2.6,,,0.3,,13.79,,,9.84,3.44,,,26.04,
2021-10-14,68.33,65.18,1.48,,,,,,,,,,,3.55,,0.1,1.75,,,,21.53,,,1.96,9.85,,,,,2.93,,1.71,5.03,,,,,,,,,41.27,0.92,,,,7.19,,0.93,,,,,,,,,,0.02,,,,,,,,,,1.1,1.58,,,,,,,,,,0.73,,,,,,,,,9.78,,,,,,,,,,,,2.63,,,0.34,,13.83,,,,3.58,,,26.19,
2021-10-15,68.38,65.28,,,,,,,,,,,,3.73,,0.19,1.91,,,,22.13,,,2.04,9.98,,,,,3.07,,1.84,5.36,,,,,,,,,41.37,1.01,,,,7.56,,0.98,,,,,,,,,,0.05,,,,,,,0.01,,,,,,,,0.07,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,2.69,,,0.39,,13.86,,,,3.74,,,,
2021-10-16,68.4,65.3,1.54,,,,,,,,,,,3.82,,0.21,2.02,,,,22.15,,,2.12,10.04,,4.3,,0.97,,,,5.81,,,,,,,,,41.41,1.07,,,,8.06,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,10.75,0.01,,0.81,,,,,,,,,2.71,,,0.4,,13.88,,,10.1,3.8,,,26.21,
2021-10-17,68.41,65.31,1.55,,,,,,,,,,,3.83,,0.23,2.07,,,,22.16,,,2.2,10.06,,4.62,,,3.13,,1.95,5.98,,,,,,,,,41.55,1.11,,,,8.45,,0.99,,,,,,,,,,0.07,,,,,,,,,,1.13,,,,,0.17,,,0.02,,,,,,,,,,,,10.96,,,0.83,,,,,,,,,2.76,,,0.41,,13.89,,,10.35,3.83,,,26.39,
2021-10-18,68.44,65.36,1.58,,,,,,,,,,,3.89,,0.39,2.26,,,,22.7,,,2.38,10.2,,,,,3.23,,2.09,6.24,,,,,,,,,41.66,1.21,,,,8.74,,1.06,,,,,,,,,,,,,,,,,,,,1.16,,,,,0.26,,,,,,,,,,,,9.9,,,11.26,,,0.84,,,,0.02,,,,,2.79,,,0.47,,13.93,,,10.5,3.96,,,26.42,
2021-10-19,68.5,65.45,1.65,,,,,,,,0.01,,,4.04,,0.64,2.4,,,,23.36,,,2.64,10.33,,,,,3.35,,2.23,6.58,,,,,,,,,41.76,1.32,,,,8.96,,1.11,,,,,,,,,,0.1,,,,,,,,,,1.2,,,,,0.33,,,,,,,,,,,,,,,11.6,,,0.86,,,,0.03,,,,,2.83,,,0.58,,13.96,,,10.72,4.09,,,26.44,
2021-10-20,68.55,65.55,1.74,,,,,,,,,,,4.24,,0.9,2.58,,,,24.08,,,2.92,10.47,0.03,,,,3.49,,2.36,6.96,,,,,,,,,41.87,1.45,,,,9.21,,1.15,,,,,,,,,,0.16,,,,,,,,,,1.29,,,,,0.41,,,,,,0.82,,,,,,,,,11.87,,,0.97,,,,0.04,,,,,2.88,,,0.72,,14,,,10.96,4.22,,,26.59,
2021-10-21,68.61,65.66,1.83,,,,,,,,,,,4.48,,1.13,2.7,,,,24.84,,,3.16,10.6,0.06,,,,3.62,,2.49,7.85,,,,,,,,,42,1.59,,,,9.43,,1.2,,,,,,,,,,0.22,,,,,,,,,,1.38,2.3,,,,0.46,,,,,,1.03,,,,,,,,,12.2,,,,,,,0.05,,,,,2.94,,,0.88,,14.03,,,,4.36,,,,
2021-10-22,68.66,65.74,1.9,,,,,,,,0.02,,,4.65,,1.32,2.86,,,,25.66,,,3.37,10.71,0.09,,,,3.77,,2.61,8.29,,,,,,,,,42.06,1.71,,,,9.58,,1.25,,,,,,,,,,0.28,,,,,,,0.11,,,,,,,,0.51,,,,,,,,,,,,10.3,,,12.68,,,,,,,,,,,,2.98,,,1.06,,14.07,,,,4.61,,,,
2021-10-23,68.68,65.76,1.91,,,,,,,,,,,,,1.35,2.91,,,,,,,3.48,10.75,,,,1.24,,,,8.84,,,,,,,,,42.09,1.8,,,,9.86,,1.26,,,,,,,,,,0.3,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,12.33,,,13.02,0.36,,1,,,,,,,,,3.01,,,1.09,,14.08,,,11.23,4.77,,,26.62,
2021-10-24,68.69,65.77,1.92,,,,,,,,,,,4.72,,1.36,2.96,0.18,,,25.7,,,3.55,10.77,0.1,4.84,,,3.84,,2.71,9.09,,,,,,,,,42.19,1.84,,,,10.1,,1.27,,,,,,,,,,0.33,,,,,,,,,,1.43,,,,,0.54,,,0.31,,,,,,,,,,,,13.21,,,,,,,0.06,,,,,3.03,,,1.11,,14.1,,,11.46,4.85,,,,
2021-10-25,68.72,65.82,1.96,,,,,,,,,,,4.81,,1.6,3.21,,,,26.56,,,3.76,10.85,0.13,,,,3.97,,2.83,9.44,,,,,,,,,42.28,1.97,,,,10.19,,1.33,,,,,,,,,,0.4,,,,,,,,,,1.47,,,,,0.56,,2.21,,,,,,,,,,12.4,,,13.49,,,1.03,,,,0.08,,,,,3.05,,,1.3,,14.17,,,11.63,5.16,,,26.99,
2021-10-26,68.78,65.91,2.07,,,,,,,,0.03,,,5,,1.79,3.43,,,,27.57,,,4.01,10.94,0.18,,,,4.1,,2.92,9.83,,,,,,,,,42.38,2.13,,,,10.28,,1.39,,,,,,,,,,0.47,,,,,,,,,,1.53,,,,,0.58,,,,,,,,,,,,,,,13.87,,,1.05,,,,0.11,,,,,3.11,,,1.51,,14.23,,,11.84,5.48,,,27.24,
2021-10-27,68.83,66.02,2.2,,,,,0.01,,,,,,5.21,,2.04,3.61,,,,28.56,,,4.29,11.02,0.24,5.83,,,4.26,,,10.26,,,,,,,,,42.46,2.3,,,,10.38,,1.43,,,,,,,,,,0.56,,,,,,,,,,1.63,,,,,0.59,,2.4,,,,1.06,,,,,,,,,14.16,,,1.81,,,,0.13,,,,,3.17,,,1.76,,14.28,,,12.08,5.82,,,27.38,
2021-10-28,68.9,66.12,2.34,,,,,0.03,,,0.04,,,5.46,,2.22,3.79,,,,29.55,,,4.53,11.09,0.29,,,,4.39,,3.04,10.69,,,,,,,,0.07,42.55,2.49,,,,10.49,,1.48,,,,,,,,,,0.72,,,,,,,,,,1.73,3.22,,,0.09,0.63,,2.63,,,,1.13,,,,,,12.87,,,14.5,,,,,,,0.15,,,,,3.24,,,1.8,0.24,14.33,,,,6.15,,,27.49,
2021-10-29,68.95,66.2,2.45,,,,,0.08,,,0.05,,,5.63,,2.58,3.99,,,,30.47,,,4.74,11.14,0.32,,,,4.56,,3.16,11.11,,,,,,,,,42.6,2.66,,,,10.58,,1.51,,,,,,,,,,0.86,,,,,,,0.25,,,,,,,,0.67,,,,,,1.16,,,,,,13.61,,,15.09,,,2.06,,,,0.17,,,,,3.31,,,1.97,0.27,14.35,,,,6.52,,,27.67,
2021-10-30,68.97,,,,,,,0.12,,,0.07,,,,,2.71,4.06,,,,30.58,,,4.82,11.16,,,,1.42,,,,11.66,,,,,,,,,42.62,2.77,,,,10.81,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.72,,2.73,,,,1.18,,,,,,,,,15.55,1.07,,,,,,,,,,,3.37,,,2.01,,14.37,,,12.36,6.68,,,,
2021-10-31,68.98,66.23,2.48,,,,,0.13,,,0.08,,,,,2.78,4.11,,,,30.59,,,4.87,11.17,,,,,4.64,,3.28,11.9,,,,,,,,,42.71,2.82,,,,10.98,,1.53,,,,,,,,,,0.97,,,,,,,,,,1.78,,,,,0.74,,,1.46,,,,,,,,,13.8,,,15.83,,,,,,,0.18,,,,,3.43,,,2.04,0.6,14.38,,,,6.76,,,27.71,
2021-11-01,68.99,66.26,2.52,,,,,0.21,,,0.18,,,5.7,,,4.15,,,,30.6,,,5.1,11.22,0.33,,,,4.65,,3.43,12.25,,,,,,,,0.1,42.78,2.86,,,,11.13,,1.61,,,,,,,,,,1.11,,,,,,,,,,1.82,,,,,0.76,,2.77,,,,1.19,,,,0.01,,14.21,,,16.17,,,2.3,,,,0.25,,,,,3.45,,,2.25,1.04,14.45,,,12.67,7.06,,,27.94,
2021-11-02,69.04,66.33,2.66,,,,,0.32,,,0.28,,,5.8,,2.9,4.18,,,,31.33,,,5.3,11.28,,6.33,,,4.79,,3.6,12.69,,,,,,,,,42.84,3.01,,,,11.26,,1.68,,,,,,,,,,1.29,,,,,,,,,,1.96,,,,,0.78,,2.85,,,,1.23,,0.74,,,,14.51,,,16.59,,,2.58,,,,0.36,,,,,3.48,,,2.49,1.2,14.51,,,12.9,7.37,,,28,
2021-11-03,69.1,66.43,2.86,,,,,0.43,,,0.39,,,5.98,,2.93,4.33,,,,32.33,,,5.58,11.34,0.34,6.79,,,4.96,,3.79,13.21,,,,,,,,,42.9,3.21,,,,11.39,,1.75,,,,,,,,,,1.49,,,,,,,,,,2.24,,,,,0.8,,2.99,,,,1.34,,0.75,,0.02,,,,,16.88,,,2.91,,,,0.47,,,,,3.53,,,2.77,1.29,14.57,,,13.22,7.69,,,28.15,
2021-11-04,69.16,66.52,3.06,,,,,0.51,,,0.49,,,6.17,,2.98,4.45,,,,33.3,,,5.8,11.39,0.39,,,,5.12,,3.97,13.7,,,,,,,,0.11,42.98,3.42,,,,11.46,,1.81,,,,,,,,,,1.55,,,,,,,,,,2.55,3.92,,,0.12,0.83,,3.15,,,,,,0.76,,0.03,,14.83,,,16.89,,,,,,,0.56,,,,,3.57,,,3.06,1.37,14.64,,,,8.02,,,28.25,
2021-11-05,69.22,66.59,3.24,,,,,0.64,,,0.58,,,6.33,,,4.65,,,,34.17,,,6,11.44,0.48,,,,5.33,,4.16,14.18,,,,,,,,,43.02,3.64,,,,,,1.87,,,,,,,,,,1.7,,,,,,,0.36,,,2.73,,,,,0.86,,3.33,,,,,,0.78,,,,,,,17.44,,,,,,,0.68,,,,,3.61,,,3.35,1.45,14.73,,,,8.39,,,28.32,
2021-11-06,69.24,66.62,3.29,,,,,0.69,,,0.67,,,6.43,,,4.74,,,,34.3,,,6.06,11.45,,,,1.67,5.43,,4.28,14.8,,,,,,,,,43.03,3.79,,,,11.54,,1.89,,,,,,,,,,1.78,,,,,,,,,,2.76,,,,,0.89,,3.4,,,,1.35,,,,,,15.46,,,17.88,2.38,,3.25,,,,,,,,,3.66,,,3.41,1.5,14.75,,,13.65,8.55,,,28.35,
2021-11-07,69.25,66.63,3.31,,,,,0.72,,,0.69,,,6.44,,3.02,4.75,,,,34.32,,0.35,6.11,11.46,0.5,6.94,,,5.44,,4.29,15.1,,,,,,,,,43.1,3.85,,,,11.69,,1.9,,,,,,,,,,1.85,,,,,,,,,,2.78,,,,,0.91,,3.41,2.61,,,,,,,0.04,,15.76,,,18.14,,,,,,,0.72,,,,,3.7,,,3.46,1.59,14.77,,,14.21,8.63,,,28.44,
2021-11-08,69.29,66.67,3.43,,,,,0.82,4.75,,0.74,,,6.58,,,4.93,,,,34.93,,,6.31,11.51,0.59,7.31,,,5.63,,4.52,15.51,,,,,,,,0.15,43.15,4.07,,,,11.76,,1.98,,,,,,,,,,2.03,,,,,,,,,,2.96,,,,,0.93,,3.51,,,,1.4,,0.79,,0.08,,16.18,,,18.47,,,3.63,,,,1.08,,,,,3.71,,,3.69,1.7,14.85,,,14.5,8.88,,,28.46,
2021-11-09,69.36,66.76,3.69,,,,,0.96,,,0.8,,,6.77,,,5.09,,,,35.7,,,6.56,11.56,0.66,7.48,,,5.87,,4.75,16.01,,,,,,,,,43.21,4.31,,,,11.79,,2.08,,,,,,,,,,2.28,,,,,,,,,,3.24,,,,,0.96,,,,,,1.46,,0.83,,0.14,,,,,18.91,,,4.29,,,,1.28,,,,,3.73,,,3.95,1.79,14.92,,,14.85,9.16,,,28.55,
2021-11-10,69.43,66.85,4.01,,,,,1.3,4.8,,0.86,,,7.07,,3.04,5.25,,,,36.41,,,6.9,11.6,0.73,7.64,,,6.15,,5.09,16.79,,,,,,,,,43.26,4.57,,,,11.83,,2.15,,,,,,,,,,2.54,,,,,,,,,,3.78,,,,,1.01,,3.68,,,,1.5,,0.84,,0.23,,,,,19.29,,,4.66,,,,1.47,,,,,3.78,,,4.22,1.87,14.97,,,15.31,9.47,,,28.62,
2021-11-11,69.51,66.95,4.33,,,,,1.67,5.1,,0.92,,,7.11,,,5.41,,,,37.01,2.63,,7.16,11.64,0.81,,,,6.16,,5.44,17.33,,,,,,,,,43.32,4.83,,,,11.87,,2.18,,,,,,,,,,2.83,,,,,,,,,,4.28,5.58,,,0.13,1.07,,3.91,,,,1.58,,,,0.36,,,,,19.66,,,,,,,1.68,,,,,3.83,,,4.48,1.95,15.05,,,,9.74,,,28.73,
2021-11-12,69.58,67.01,4.6,,,,,2.01,5.33,,0.97,,,7.31,,,5.58,,,,37.69,,,7.4,11.68,0.89,,,,6.44,,5.78,17.86,,,,,,,,0.32,43.35,5.09,,,,11.91,,2.27,,,,,,,,,,3.07,,,,,,,0.44,,,4.51,,,,,1.12,,,,,,1.6,,0.86,,0.49,,,,,20.19,,,,,,,1.97,,,,,3.87,,,4.74,2.04,15.14,,,,10.09,,,,
2021-11-13,69.61,67.04,4.67,,,,,2.21,5.58,,1,,,,,3.05,5.66,,,,37.82,,,7.49,11.7,0.91,7.82,,2.01,6.56,,6.06,18.54,,,,,,,,,43.37,5.28,,,,,,2.29,,,,,,,,,,3.18,,,,,,,,,,,,,,,1.15,,4.06,,,,1.65,,0.87,,0.56,,16.56,,,20.66,4.1,,5.19,,,,,,,,,3.92,,,4.79,2.15,15.17,,,15.85,10.25,,,,
2021-11-14,69.62,67.05,4.71,,,,,2.22,,,1.01,,,7.43,,,5.68,,,,37.84,,0.46,7.57,11.71,0.93,,,,6.57,,6.08,18.86,,,,,,,,,43.42,5.37,,,,11.97,,2.3,,,,,,,,,,3.28,,,,,,,,,,4.52,,,,,1.19,,4.14,3.69,,,1.67,,0.88,,0.57,,,,,20.97,,,5.66,,,,2.07,,,,,3.94,,,4.83,2.2,15.19,,,16.55,10.34,,,28.86,
2021-11-15,69.67,67.1,4.9,,,,,2.4,5.77,,1.05,,,7.65,,,5.77,,,,38.5,,,7.84,11.75,1.02,8.12,,,6.81,,6.41,19.28,,,,,,,,,43.47,5.63,,,,11.99,,2.41,,,,,,,,,,3.5,,,,,,,,,,4.75,,,,,1.22,,4.25,,,,1.68,,,,0.86,,,,,21.32,,,5.95,,,,2.39,,,,,3.98,,,5.04,2.28,15.27,,,16.91,10.62,,,29.17,
2021-11-16,69.75,67.18,5.31,,,,,2.59,6,,1.1,,,8.01,,,5.86,,,,39.16,,,8.1,11.79,1.12,,,,7.1,,6.87,19.79,,,,,,,,,43.52,5.91,,,,12.25,,2.48,,,,,,,,,,3.78,,,,,,,,,,5.09,,,,,1.25,,4.45,,,,1.72,,0.89,,1.2,,,,,21.71,,,6.21,,,,2.67,,,,,4.02,,,5.29,2.35,15.34,,,17.31,10.93,,,29.2,
2021-11-17,69.84,67.27,5.81,,,,,2.78,6.21,,1.16,,,8.55,,,6.02,,,,39.8,,,8.51,,1.25,,,,7.4,,7.31,20.35,,,,,,,,,43.56,6.21,,,,12.39,,2.54,,,,,,,,,,4.07,,,,,,,,,,5.75,,,,,1.28,,4.69,,,,1.79,,0.91,,1.6,,17.69,,,22.01,,,6.84,,,,2.94,,,,,4.07,,,5.33,2.44,15.41,,,17.79,11.25,,,29.25,
2021-11-18,69.93,67.36,6.33,,,,,2.98,6.43,,1.21,,,9.06,,,6.2,,,,40.39,3.42,,8.91,11.84,1.37,,,,7.69,,7.78,20.92,,,,,,,,,43.61,6.53,,,,12.47,,2.62,,,,,,,,,,4.37,,,,,,,,,,6.42,9.1,,,0.8,1.32,,4.93,,,,1.9,,,,2.04,,19.18,,,22.33,,,,,,,3.19,,,,,,,,5.57,2.47,15.47,,,,11.59,,,29.34,
2021-11-19,70.02,67.44,6.82,,,,,3.16,6.64,,1.26,,,9.52,,,6.39,,,,40.98,,,9.29,11.91,1.47,,,,8.05,,8.25,21.45,,,,,,,,,43.64,6.87,,,,12.52,,2.69,,,,,,,,,,4.63,,,,,,,0.52,,,6.74,,,,,1.35,,5.19,,,,,,0.92,,2.45,,,,,22.81,,,,,,,3.5,,,,,4.21,,,5.81,2.53,15.53,,,,11.98,,,29.38,
2021-11-20,70.07,67.47,7,,,,,3.28,6.85,,,,,9.72,,,6.49,,,,41.07,,,9.52,11.93,1.51,8.56,,2.64,8.2,,8.65,22.13,,,,,,,,0.5,43.65,7.13,,,,12.59,,2.7,,,,,,,,,,4.75,,,,,,,,,,,,,,,1.39,,5.34,,,,,,0.93,,2.62,,,,,23.26,5.73,,7.18,,,,,,,,,4.32,,,5.86,,15.56,,,18.32,12.18,,,29.46,
2021-11-21,70.1,67.48,7.08,,,,,3.33,,,1.29,,,9.73,,,6.56,,,,41.08,,0.5,9.65,11.94,1.54,9.35,,,8.21,,8.68,22.48,,,,,,,,,43.7,7.24,,,,12.64,,2.71,,,,,,,,,,4.84,,,,,,,,,,6.76,,,,,1.44,,5.36,,,,1.94,,,,2.65,,19.59,,,23.57,,,7.72,,,,3.58,,,,,4.37,,,5.89,2.56,15.58,,,19.04,12.29,,,29.48,
2021-11-22,70.17,67.53,7.47,,,,,3.39,7.01,,1.34,,,10.11,,,6.73,,,,41.57,,,10.14,11.98,1.65,9.59,,,8.48,,9.15,22.93,,,,,,,,,43.75,7.59,,,,12.73,,2.82,,,,,,,,,,5.13,,,,,,,,,,7.1,,,,,1.49,,5.56,,,,2.38,,0.94,,3.06,,20.25,,,23.9,,,8.08,,,,3.88,,,,,4.39,,,6.1,2.72,15.65,,,20.13,12.64,,,29.56,
2021-11-23,70.3,67.62,8.12,,,,,3.57,7.25,,1.4,,,10.79,,,6.89,,,,42.07,,,10.69,12.02,1.76,9.79,,,8.82,,9.7,23.46,,,,,,,,,43.79,7.99,,,,12.82,,2.85,,,,,,,,,,5.51,,,,,,,,,,7.6,,,,,1.55,,,,,,2.4,,0.95,,3.55,,20.57,,,24.2,,,8.46,,,,4.17,,,,,4.43,,,6.37,2.82,15.71,,,21.21,12.98,,,29.6,
2021-11-24,70.45,67.72,8.96,,,0.03,,3.76,7.48,,1.46,,,11.59,,,7.05,,,,42.56,,,11.29,12.06,1.85,,,,9.16,,10.27,24.02,,,,,,,,,43.83,8.44,,,,12.9,,2.96,,,,,,,,,,5.9,,,,,,,,,,8.61,,,,,1.61,,5.84,,,,2.49,,0.96,,4.08,,,,,24.46,,,8.82,,,,4.48,,,,,4.48,,,6.64,2.88,15.77,,,22.35,13.23,,,29.61,
2021-11-25,70.6,67.82,9.77,,,,,3.96,7.71,,1.51,,,12.56,,,7.16,,,,42.99,,,11.87,12.09,1.94,,,,9.54,,10.87,24.6,,,,,,,,,43.88,8.94,,,,12.98,,3.03,,,,,,,,,,6.3,,,,,,,,,,9.59,14.89,,,,1.68,,,,,,2.63,,,,4.61,,,,,24.72,,,,,,,4.88,,,,,4.55,,,6.95,2.98,15.83,,,,13.24,,,29.64,
2021-11-26,70.74,67.91,10.56,,,,,4.18,7.92,,1.57,,,13.35,,,7.32,,,,43.45,,,12.32,12.12,2.03,,,,10.1,,11.45,25.14,,,,,,,,0.9,43.91,9.47,,,,13.07,,3.11,,,,,,,,,,6.62,,,,,,,0.64,,,10.04,,,,,1.87,,6.54,,,,2.82,,0.97,,5.13,,20.84,,,25.2,,,,,,,5.46,,,,,4.58,,,7.28,3.1,15.89,,,,13.45,,,29.7,
