date,casebis4,case5bis14,case15bis34,case35bis59,case60bis79,caseab80,deathbis4,death5bis14,death15bis34,death35bis59,death60bis79,deathab80
2021-06-21,5.29496402877698,17.1079136690647,34.6043165467626,32.8057553956834,8.2158273381295,1.97122302158273,2.7027027027027,0,0,13.5135135135135,54.0540540540541,29.7297297297297
2021-06-22,5.18142925051497,17.2238947868801,34.5903977182697,32.7048011408652,8.39803517667565,1.90144192679449,2.77777777777778,0,0,8.33333333333333,58.3333333333333,30.5555555555556
2021-06-23,5.04420176807072,17.3340266944011,35.3960825099671,32.5706361587797,7.8523140925637,1.80273877621772,3.33333333333333,0,0,6.66666666666667,56.6666666666667,33.3333333333333
2021-06-24,5.44017643815475,17.276235986032,35.3243888990994,32.6410586289285,7.59051644918214,1.7276235986032,3.57142857142857,0,0,10.7142857142857,50,35.7142857142857
2021-06-25,5.33980582524272,16.873786407767,36.0388349514563,32.0776699029126,7.70873786407767,1.96116504854369,0,0,0,13.3333333333333,43.3333333333333,43.3333333333333
2021-06-26,5.43300653594771,16.7279411764706,36.4583333333333,31.8423202614379,7.6593137254902,1.87908496732026,0,0,0,13.3333333333333,43.3333333333333,43.3333333333333
2021-06-27,5.30443756449948,16.6769865841073,36.4705882352941,31.8059855521156,7.82249742002064,1.91950464396285,0,0,0,13.3333333333333,46.6666666666667,40
2021-06-28,5.24879277766114,16.0193155574218,37.6443418013857,31.2828049548604,7.83119882427042,1.97354608440059,0,0,0,13.7931034482759,48.2758620689655,37.9310344827586
2021-06-29,5.15217391304348,15.3478260869565,38.9130434782609,30.8913043478261,7.86956521739131,1.82608695652174,0,0,0,15.3846153846154,57.6923076923077,26.9230769230769
2021-06-30,5.22273425499232,14.5709896861971,39.4777265745008,31.0291858678955,7.87798990563967,1.82137371077463,0,0,0,16.6666666666667,54.1666666666667,29.1666666666667
2021-07-01,4.75225225225225,13.8513513513514,41.0135135135135,30.9459459459459,7.61261261261261,1.82432432432432,0,0,0,12.5,50,37.5
2021-07-02,4.69000228780599,13.452299245024,41.6609471516815,30.885380919698,7.68702814001373,1.62434225577671,0,0,0,9.09090909090909,59.0909090909091,31.8181818181818
2021-07-03,4.25483503981798,12.8100113765643,42.7531285551763,30.7622298065984,7.75881683731513,1.66097838452787,0,0,0,8.33333333333333,54.1666666666667,37.5
2021-07-04,4.06392694063927,12.7625570776256,43.2420091324201,30.4566210045662,7.87671232876712,1.59817351598174,0,0,0,12.5,50,37.5
2021-07-05,3.78427373668706,12.100611828688,43.5984590981192,30.9766598685701,7.99909358712894,1.54090188080671,0,0,0,22.7272727272727,36.3636363636364,40.9090909090909
2021-07-06,3.58391608391608,11.2106643356643,45.3671328671329,30.8784965034965,7.40821678321678,1.55157342657343,0,0,0,23.8095238095238,23.8095238095238,52.3809523809524
2021-07-07,3.22994652406417,10.6096256684492,47.0160427807487,30.2459893048128,7.40106951871658,1.49732620320856,0,0,0,21.7391304347826,26.0869565217391,52.1739130434783
2021-07-08,3.1084924827306,10.0162535554653,48.2324258431532,29.6830556684275,7.47663551401869,1.48313693620479,0,0,0,25,30,45
2021-07-09,3,9.59615384615385,49.4038461538462,29.5,6.94230769230769,1.55769230769231,0,0,0,21.7391304347826,30.4347826086957,47.8260869565217
2021-07-10,3.26582740375844,9.23189199051268,50.3557744937055,28.8815909505565,6.65936872833425,1.60554643313264,0,0,0,22.2222222222222,33.3333333333333,44.4444444444444
2021-07-11,3.22407307898979,9.11696220669891,50.8328855454057,28.6226043345871,6.53770374350708,1.66577109081139,0,0,0,20,32,48
2021-07-12,3.19258496395469,8.99416409200137,52.0254033642293,28.0638516992791,6.09337452797803,1.6306213525575,0,0,0,14.8148148148148,33.3333333333333,51.8518518518518
2021-07-13,3.13935681470138,9.14241960183767,52.8177641653905,27.3506891271057,5.97243491577335,1.57733537519142,0,0,0,10.7142857142857,39.2857142857143,50
2021-07-14,3.08461859107962,8.90648881478394,53.605669028762,27.1363067944977,5.75239683201334,1.51451993886342,0,0,0,12.9032258064516,38.7096774193548,48.3870967741935
2021-07-15,2.92601185872648,9.04872389791183,54.4470224284609,26.8625934519206,5.32353699407064,1.39211136890951,0,0,0,12.9032258064516,38.7096774193548,48.3870967741935
2021-07-16,2.95373665480427,9.21708185053381,55.0296559905101,26.3345195729537,5.13641755634638,1.32858837485172,0,0,0,14.8148148148148,33.3333333333333,51.8518518518518
2021-07-17,2.78026905829596,9.5067264573991,54.8991031390134,26.4013452914798,5.16816143497758,1.24439461883408,0,0,0,11.5384615384615,34.6153846153846,53.8461538461538
2021-07-18,2.84396617986164,9.47622707807181,54.836938618645,26.5290435928407,5.10596244646975,1.20786208411112,0,0,0,13.7931034482759,37.9310344827586,48.2758620689655
2021-07-19,2.80431432973806,9.28608115048793,55.1823317925013,26.4920390344119,4.99229583975347,1.24293785310734,0,0,0,10.3448275862069,41.3793103448276,48.2758620689655
2021-07-20,2.61957892694285,9.35286698360338,54.9529446007568,27.0301736683807,4.85107208693121,1.19336373338508,0,0,0,15.625,40.625,43.75
2021-07-21,2.52345813974674,9.33770611278127,55.1425708299171,26.9836931766421,4.81916734991345,1.19340439099936,0,0,0,18.1818181818182,45.4545454545455,36.3636363636364
2021-07-22,2.47346799041424,9.50872988702499,54.5361177678877,27.4477918521054,4.91270112975008,1.12119137281753,0,0,2.77777777777778,16.6666666666667,41.6666666666667,38.8888888888889
2021-07-23,2.62725779967159,9.75369458128079,53.735632183908,27.6847290640394,4.98357963875205,1.21510673234811,0,0,2.7027027027027,18.9189189189189,40.5405405405405,37.8378378378378
2021-07-24,2.76932927805347,9.89274851928926,53.6577557227469,27.5972466784056,4.92236273411237,1.16055706739235,0,0,2.38095238095238,21.4285714285714,42.8571428571429,33.3333333333333
2021-07-25,2.75425405619311,10.019786307875,53.4388603086664,27.7008310249307,4.90700435298773,1.17926394934705,0,0,2.5,20,40,37.5
2021-07-26,2.70375262217388,10.5508507497475,52.8008701732577,27.6979255691089,5.1044984849662,1.14210240074586,0,0,2.4390243902439,26.8292682926829,39.0243902439024,31.7073170731707
2021-07-27,2.9567131327953,10.7630227439472,51.8928833455613,27.9677182685253,5.20909757887014,1.21056493030081,0,0,2.56410256410256,23.0769230769231,30.7692307692308,43.5897435897436
2021-07-28,3.09722026245238,11.1048398476083,50.6914068011853,28.3829547057994,5.3548751234655,1.36870325948921,0,0,3.84615384615385,23.0769230769231,34.6153846153846,38.4615384615385
2021-07-29,3.38727372462973,11.1766319253977,50.1097092704333,28.2569939659901,5.54717498628634,1.52221612726275,0,0,1.75438596491228,22.8070175438597,38.5964912280702,36.8421052631579
2021-07-30,3.29399213175968,11.1755684470227,49.8166299926652,28.5190371407615,5.76115223044609,1.4336200573448,0,0,1.49253731343284,23.8805970149254,37.3134328358209,37.3134328358209
2021-07-31,3.35155538201223,11.1740205648835,49.1930235585058,28.9860731485097,5.80502407913575,1.49030326695301,0,0,1.51515151515151,24.2424242424242,34.8484848484848,39.3939393939394
2021-08-01,3.36557059961315,11.1863313990974,49.2714377820761,28.8459058671825,5.84139264990329,1.48936170212766,0,0,1.40845070422535,23.943661971831,36.6197183098592,38.0281690140845
2021-08-02,3.52602242124382,11.1793073213503,49.0261163650028,29.0223586146427,5.71178054737897,1.53441473038141,0,0,1.28205128205128,17.9487179487179,35.8974358974359,44.8717948717949
2021-08-03,3.55488721804511,11.4947368421053,48.6496240601504,29.184962406015,5.57593984962406,1.53984962406015,0,0,1.20481927710843,19.2771084337349,36.144578313253,43.3734939759036
2021-08-04,3.56648199445983,11.5997229916898,48.6726685133887,29.1493536472761,5.52862419205909,1.4831486611265,0,0,1.35135135135135,17.5675675675676,31.0810810810811,50
2021-08-05,3.57691463682247,11.9102479701558,48.5516787360105,29.2352424840904,5.22273425499232,1.50318191792846,0,0,1.25,17.5,30,51.25
2021-08-06,3.5873973172507,12.4519080794427,47.8059685972757,29.4946448996569,5.0639492565249,1.59613184984923,0,0,1.20481927710843,16.8674698795181,30.1204819277108,51.8072289156626
2021-08-07,3.68819776714514,12.7940590111643,47.4780701754386,29.3361244019139,5.09868421052632,1.6048644338118,0,0,1.13636363636364,14.7727272727273,34.0909090909091,50
2021-08-08,3.702434007542,12.9487242274352,47.2501101914883,29.3403202899261,5.16675645232382,1.59165483128459,0,0,1.13636363636364,13.6363636363636,34.0909090909091,51.1363636363636
2021-08-09,3.69375736160188,13.1731448763251,46.7279151943463,29.5641931684335,5.26266195524146,1.57832744405183,0,0,1.06382978723404,19.1489361702128,32.9787234042553,46.8085106382979
2021-08-10,3.60865033871808,13.3229112384923,46.1003995136356,30.0807712350182,5.35435122459614,1.53291644953969,0,0,0.943396226415094,22.6415094339623,36.7924528301887,39.622641509434
2021-08-11,3.74452845204934,13.6132113012336,45.5312375646638,30.3859928372463,5.19697572622364,1.52805411858337,0,0,0,20.3389830508475,39.8305084745763,39.8305084745763
2021-08-12,3.80247826891067,13.6637691880895,45.307934159423,30.2496763454781,5.33382652117625,1.64231551692251,0,0,0,20,41.5384615384615,38.4615384615385
2021-08-13,3.90288875230486,13.6276719251519,45.7522365635457,29.8811718910059,5.28580208973571,1.55022877825582,0,0,0,19.0839694656489,43.5114503816794,37.4045801526717
2021-08-14,3.82280188891387,13.8616723955154,45.57486588069,29.9527771531369,5.24591217192971,1.541970509814,0,0,0,21.8978102189781,40.8759124087591,37.2262773722628
2021-08-15,3.8424352056888,13.8851635841936,45.4979259582697,30.0782833795964,5.12740542057824,1.56878645167327,0,0,0,23.6111111111111,38.1944444444444,38.1944444444444
2021-08-16,3.76685877250312,13.9504485770305,45.4548155189828,30.1764601033807,5.05911710534133,1.59229992276157,0,0,0,22.1476510067114,38.255033557047,39.5973154362416
2021-08-17,3.79616870660074,14.1336359460701,45.0757882791602,30.5314636189241,4.88503417902786,1.57790927021696,0,0,0,18.5185185185185,33.9506172839506,47.5308641975309
2021-08-18,3.71607307529347,14.7496448421105,44.7474017396506,30.4239463649278,4.86504000199387,1.49789397602373,0,0,1.09289617486339,18.0327868852459,38.2513661202186,42.6229508196721
2021-08-19,3.69857959786017,16.1317100166021,44.0624423538093,30.1282051282051,4.63475373547316,1.34430916805018,0,0,1.04712041884817,18.848167539267,38.2198952879581,41.8848167539267
2021-08-20,3.6903787323883,17.5018311861778,42.7161876858115,30.1456331595502,4.62751518807359,1.31845404799862,0.480769230769231,0,1.92307692307692,20.1923076923077,37.0192307692308,40.3846153846154
2021-08-21,3.75887254397696,18.1092480197511,42.2158214175496,30.0606933443061,4.55097212220965,1.30439255220656,0.465116279069767,0,1.86046511627907,19.5348837209302,38.1395348837209,40
2021-08-22,3.7656397961034,18.3124131122439,41.8975278544517,30.1734732939778,4.53125944432132,1.31968649890194,0.448430493273543,0,1.79372197309417,17.4887892376682,39.4618834080717,40.8071748878924
2021-08-23,3.78617861012227,18.5052623432905,41.6054016406129,30.2101067946138,4.56779136356601,1.32525924779446,0.403225806451613,0,1.61290322580645,16.1290322580645,41.1290322580645,40.7258064516129
2021-08-24,3.84560117828789,18.9154722132414,41.0083701548299,30.2582893271545,4.64669324999102,1.32557387649531,0.373134328358209,0,2.61194029850746,16.044776119403,41.4179104477612,39.5522388059701
2021-08-25,3.98946874161524,19.3302253823451,40.3172793131205,30.2589213844916,4.72732760933727,1.37677756909042,0.353356890459364,0,2.82685512367491,16.2544169611307,38.1625441696113,42.4028268551237
2021-08-26,4.16500183797088,19.1372724512139,39.9127363390817,30.4463871885438,4.86343077242724,1.47517141076252,0.337837837837838,0,2.7027027027027,15.5405405405405,35.472972972973,45.9459459459459
2021-08-27,4.30159497341711,18.9806513977455,39.7496063237656,30.5368028812423,4.88938087591013,1.54196354791936,0,0,2.22929936305733,14.6496815286624,36.3057324840764,46.8152866242038
2021-08-28,4.42821273681808,18.8739252834208,39.5069618808491,30.6520581298029,4.97451114661797,1.56433082249106,0,0,2.3598820058997,14.4542772861357,35.9882005899705,47.1976401179941
2021-08-29,4.46222704462227,18.8766821887668,39.4607953946079,30.6237473062375,5.01378905013789,1.56275901562759,0,0,2.30547550432277,15.5619596541787,35.4466858789625,46.685878962536
2021-08-30,4.56306178304892,19.0763202369023,39.0858920479189,30.5819361978972,5.06707745688946,1.62571227734322,0.28328611898017,0,2.26628895184136,16.4305949008499,35.4107648725212,45.6090651558074
2021-08-31,4.60692351456622,19.6282950881851,38.4017272316153,30.4920567769041,5.11604837415571,1.75494901457352,0.268096514745308,0,1.34048257372654,18.7667560321716,34.3163538873995,45.3083109919571
2021-09-01,4.68349228392875,19.9229101421344,37.8392166310032,30.5978715263508,5.13412785012825,1.82238156645458,0.25974025974026,0,1.03896103896104,18.961038961039,34.5454545454545,45.1948051948052
2021-09-02,4.57507220493645,20.3415607428388,37.4321552650305,30.5604777385553,5.24758968062396,1.84314436801496,0.240963855421687,0.240963855421687,1.20481927710843,20.2409638554217,34.6987951807229,43.3734939759036
2021-09-03,4.54917362133857,20.5367370315824,37.0793105329188,30.5623738613429,5.38782523318606,1.88457971963127,0.233100233100233,0.233100233100233,0.932400932400932,20.979020979021,34.2657342657343,43.3566433566434
2021-09-04,4.56206831680507,20.672417963396,36.833830524873,30.542341906528,5.47448198016609,1.91485930823188,0.230414746543779,0.230414746543779,0.921658986175115,20.9677419354839,33.8709677419355,43.778801843318
2021-09-05,4.56862981251756,20.6632140993215,36.8247086059925,30.4923253977813,5.51072570824468,1.94039637614249,0.233644859813084,0.233644859813084,1.16822429906542,20.5607476635514,34.8130841121495,42.9906542056075
2021-09-06,4.59160438265156,20.6809718985239,36.6029092662541,30.6370382276514,5.53724985935868,1.95022636556029,0,0.225225225225225,1.8018018018018,18.9189189189189,34.6846846846847,44.3693693693694
2021-09-07,4.62753650168878,20.609824206803,36.2636632004468,30.8050317810697,5.71261402622271,1.98133028376905,0,0.43956043956044,1.97802197802198,17.1428571428571,37.1428571428571,43.2967032967033
2021-09-08,4.70791621436899,20.576528766132,35.9693911738297,30.8554121604417,5.85239684262721,2.03835484260041,0,0.45045045045045,1.57657657657658,17.7927927927928,35.1351351351351,45.045045045045
2021-09-09,4.87082486301647,20.3368381372932,35.6911105426837,30.9495281304272,6.00035003163747,2.15134829494204,0,0.228310502283105,1.59817351598174,16.4383561643836,36.0730593607306,45.662100456621
2021-09-10,4.93005753551659,20.0760777683855,35.5820358301748,31.104627382543,6.0589534534944,2.24824802988575,0,0.226244343891403,1.58371040723982,14.9321266968326,35.0678733031674,48.1900452488688
2021-09-11,4.87683640782061,19.9892300894731,35.5351817077212,31.1844140064067,6.09466475201591,2.31967303656247,0,0.225733634311512,1.58013544018059,13.9954853273138,34.3115124153499,49.8871331828442
2021-09-12,4.87621067909677,20.0184218606079,35.4188182097301,31.2083065844196,6.13643341613867,2.34180925000698,0,0.224719101123595,1.57303370786517,13.9325842696629,34.1573033707865,50.1123595505618
2021-09-13,4.83381573611868,20.1448606624998,35.2601479368542,31.1198735964875,6.20971237607842,2.43158969196135,0,0.230414746543779,0.921658986175115,14.9769585253456,32.9493087557604,50.9216589861751
2021-09-14,4.84488070502257,20.5101382818657,34.9315755534857,30.8733968617898,6.2778534068926,2.56215519094361,0,0,0.947867298578199,14.4549763033175,29.8578199052133,54.739336492891
2021-09-15,4.72029002593728,20.7483494458854,34.6262673897666,30.8226243810422,6.40179203018156,2.68067672718698,0,0,1.35135135135135,12.1621621621622,31.3063063063063,55.1801801801802
2021-09-16,4.6323059603858,21.0941065506435,34.2912343688198,30.8729120394317,6.41829190373323,2.69114917698603,0,0,1.6548463356974,11.8203309692671,30.0236406619385,56.5011820330969
2021-09-17,4.63702373639528,21.3407046890012,34.0216415442045,30.7360330135929,6.52553985729812,2.73905715950795,0,0,2.21130221130221,11.7936117936118,30.958230958231,55.036855036855
2021-09-18,4.62864336206062,21.4728381911494,33.6528840256932,30.8560085213518,6.62180045834544,2.76782544139957,0,0,2.33160621761658,11.6580310880829,32.6424870466321,53.3678756476684
2021-09-19,4.61283131843994,21.5135293447664,33.5410598935876,30.9198001919979,6.64182625815584,2.77095299305228,0,0,2.08333333333333,11.9791666666667,31.25,54.6875
2021-09-20,4.61410235039173,21.6186031005168,33.4355725954326,30.8534755792632,6.71445240873479,2.76379396566094,0,0,2.09424083769634,10.2094240837696,32.4607329842932,55.2356020942408
2021-09-21,4.62748487467589,21.7251512532411,33.1408815903198,31.0267934312878,6.83664649956785,2.64304235090752,0,0,1.92837465564738,9.366391184573,33.8842975206612,54.8209366391185
2021-09-22,4.59911548612597,21.6188743847635,33.0622726300021,31.1327484128682,6.98516299308082,2.60182609315928,0,0,1.47058823529412,11.4705882352941,31.7647058823529,55.2941176470588
2021-09-23,4.5448749476292,21.7261416835164,32.7686394520648,31.2093557024974,7.09510537916462,2.6558828351276,0,0,0.879765395894428,10.5571847507331,33.7243401759531,54.8387096774194
2021-09-24,4.40503537627492,21.6760084535514,32.6141688872554,31.515207203896,7.11017182762106,2.67940825140127,0,0,0.291545189504373,9.32944606413994,33.2361516034985,57.1428571428571
2021-09-25,4.35332874239238,21.5823856762642,32.6546185486423,31.5062629120214,7.20839769956634,2.69500642111337,0,0,0.28735632183908,8.9080459770115,31.3218390804598,59.4827586206897
2021-09-26,4.35877819864535,21.618494952699,32.5994066389267,31.489187020693,7.24348329072827,2.69064989830762,0,0,0.571428571428571,8,32,59.4285714285714
2021-09-27,4.34315161176711,21.5489276512132,32.5022707472149,31.6180695868167,7.26268374515728,2.72489665783083,0,0,0.842696629213483,8.14606741573034,30.3370786516854,60.6741573033708
2021-09-28,4.17758343421932,21.5347921146306,32.1684765914388,31.8414252931717,7.40473049888875,2.87299206765083,0,0,0.819672131147541,10.655737704918,29.5081967213115,59.0163934426229
2021-09-29,4.13149711239449,21.7840959573523,31.5717458907152,31.9662372278987,7.52554420257663,3.02087960906264,0,0,1.02827763496144,10.2827763496144,31.1053984575836,57.5835475578406
2021-09-30,4.08051654787947,21.6286782866417,31.5697551337238,32.0813633476819,7.64589654929081,2.9937901347823,0,0,1.49625935162095,10.7231920199501,30.1745635910224,57.6059850374065
2021-10-01,4.03049340015529,21.4671419496012,31.4322015952566,32.1663019693654,7.82628644031905,3.07757464530246,0,0,1.46699266503667,11.2469437652812,30.0733496332518,57.2127139364303
2021-10-02,3.94545776518505,21.4609527182575,31.3157428723216,32.264919426244,7.8873738268107,3.12555339118116,0,0,1.19617224880383,12.200956937799,31.5789473684211,55.0239234449761
2021-10-03,3.91118822925335,21.2910993466598,31.328458365056,32.422670373059,7.93392234281768,3.11266134315409,0,0,0.954653937947494,12.6491646778043,31.5035799522673,54.8926014319809
2021-10-04,3.79389854558354,21.2575381340901,31.1741752394466,32.6551968783256,8.04540617240156,3.07378503015254,0,0,0.72289156626506,13.7349397590361,32.7710843373494,52.7710843373494
2021-10-05,3.64809551897331,20.946610184639,30.9775323073623,32.9436788389011,8.35969757091533,3.12438557920889,0,0,0.680272108843537,11.3378684807256,33.1065759637188,54.875283446712
2021-10-06,3.5081101471143,20.4666702592014,31.0341111170987,33.2902229167789,8.55023261662266,3.15065294318406,0,0,0.659340659340659,10.989010989011,32.5274725274725,55.8241758241758
2021-10-07,3.36162807216934,20.2265946867453,30.9365676942748,33.4244921153573,8.74769143344225,3.30302599801108,0,0,0.213219616204691,9.80810234541578,31.7697228144989,58.2089552238806
2021-10-08,3.23071807346996,20.0948564028072,30.9543394179107,33.5427641365792,8.89935070617267,3.27797126306026,0,0,0.421940928270042,9.91561181434599,32.7004219409283,56.9620253164557
2021-10-09,3.22191384095571,20.0330983123308,30.7797065972521,33.5706528297333,9.07100622317227,3.32362219655571,0.211864406779661,0,0.423728813559322,9.53389830508475,32.6271186440678,57.2033898305085
2021-10-10,3.20033106873125,20.0296582405076,30.7117977721833,33.5207090388661,9.14060075180191,3.39690312790978,0.20703933747412,0,0.41407867494824,9.73084886128365,31.8840579710145,57.7639751552795
2021-10-11,3.19573901464714,20.0638464952713,30.7555737648947,33.3999112294718,9.12117177097204,3.46375772474308,0.198412698412698,0.198412698412698,0.992063492063492,8.53174603174603,31.9444444444444,58.1349206349206
2021-10-12,3.21159223794594,19.8610287263791,30.7363782730277,33.4378442504872,9.27040081349038,3.4827556986696,0.194552529182879,0.194552529182879,0.972762645914397,9.14396887159533,33.6575875486381,55.8365758754864
2021-10-13,3.20165418799713,19.5667761676866,30.6741816605246,33.6773999899948,9.35483333055412,3.52515466324268,0.1953125,0.1953125,1.171875,8.984375,33.3984375,56.0546875
2021-10-14,3.16990632509932,19.0243423956579,30.7476009089571,34.1676339322206,9.3462374732299,3.54427896483513,0.190839694656489,0.190839694656489,1.33587786259542,9.92366412213741,35.1145038167939,53.2442748091603
2021-10-15,3.14901979429151,18.5359514413858,30.789711405886,34.3935720058955,9.52154550785274,3.61019984468851,0.17921146953405,0.17921146953405,1.0752688172043,9.85663082437276,33.8709677419355,54.8387096774194
2021-10-16,3.07592231205278,18.2991047919958,30.889322553666,34.5290090759843,9.57934516618654,3.62729610011461,0,0.17636684303351,1.05820105820106,9.34744268077601,33.5097001763668,55.9082892416226
2021-10-17,3.08382179642185,18.3345831866669,30.8229136376854,34.5143171974717,9.57438667911419,3.66997750264,0,0.174520069808028,1.04712041884817,8.37696335078534,33.5078534031414,56.8935427574171
2021-10-18,3.05648927625904,17.9983341761609,30.5425826218877,34.6327750840349,9.8343100217152,3.93550881994229,0,0,0.476947535771065,8.10810810810811,32.4324324324324,58.9825119236884
2021-10-19,2.96681988908324,17.7249861015065,30.3190551736295,35.0120001627141,9.97437253386487,4.00276613920189,0,0,0.70323488045007,7.31364275668073,32.4894514767932,59.493670886076
2021-10-20,2.89085545722714,17.2974330006904,30.3922676206615,35.1798154773112,10.1550241636854,4.08460428042428,0,0,0.650195058517555,7.0221066319896,32.7698309492848,59.5578673602081
2021-10-21,2.83802249395606,17.2488700465996,30.2628966516006,35.0419863821637,10.4072503883302,4.20097403734978,0,0,0.578703703703704,6.25,31.1342592592593,62.037037037037
2021-10-22,2.78917685268494,17.0697184489456,30.2201057736619,35.1247558647326,10.5323794684983,4.26386359147666,0,0,0.535331905781585,6.20985010706638,30.2997858672377,62.9550321199143
2021-10-23,2.80994319662307,16.8617437073323,30.1245505237376,35.1524310803064,10.7707540778571,4.28057741414352,0,0,0.588812561334642,6.67320902845927,29.7350343473994,63.0029440628067
2021-10-24,2.77149494928819,16.8060260569651,30.183504078437,35.2168172839759,10.7533594653512,4.26879816598266,0,0,0.580832526621491,7.16360116166505,29.5256534365925,62.729912875121
2021-10-25,2.75165138519176,16.8697623977127,30.1804199940846,35.2499260573795,10.752242926156,4.1959972394755,0,0,0.56710775047259,7.93950850661626,28.9224952741021,62.5708884688091
2021-10-26,2.69043849637348,17.0943632414123,30.052280843857,35.2435477338831,10.8335481020581,4.08582158241596,0,0.0929368029739777,0.650557620817844,8.45724907063197,28.2527881040892,62.546468401487
2021-10-27,2.64494197234679,17.664312781343,29.4724527598104,35.1633166894143,10.9587066911945,4.09626910589093,0,0.0876424189307625,0.438212094653812,8.67659947414549,27.9579316389132,62.8396143733567
2021-10-28,2.63187367006384,17.728749020047,29.2785946274579,35.1103147048942,11.141065228869,4.10940274866806,0,0.169061707523246,0.507185122569738,9.12933220625528,27.7261200338123,62.4683009298394
2021-10-29,2.65571892304755,17.9232384953218,28.9539812869964,34.9833874355547,11.3561199159824,4.12755394309719,0,0.165700082850041,0.497100248550124,8.94780447390224,29.0803645401823,61.3090306545153
2021-10-30,2.60559720881894,17.9934674485933,28.8070670328855,35.0189295523718,11.3911365154777,4.18380224185287,0,0.165152766308836,0.412881915772089,9.16597853014038,29.0668868703551,61.1890999174236
2021-10-31,2.59734571416057,17.9368694611128,28.727023199451,35.0123370271415,11.4946052881316,4.23181931000248,0,0.158478605388273,0.396196513470681,9.11251980982567,29.0015847860539,61.3312202852615
2021-11-01,2.59649944731968,17.7904499769412,28.6654417416384,35.0970301668289,11.6048225932785,4.24575607399328,0,0.159362549800797,0.398406374501992,8.92430278884462,28.605577689243,61.9123505976096
2021-11-02,2.58335747339023,17.3867831331566,28.1473063410359,35.4338896687984,11.9808959303578,4.46776745326114,0,0.0741839762611276,0.148367952522255,8.38278931750742,28.8575667655786,62.5370919881306
2021-11-03,2.49163413273843,16.7477691020636,27.8144171779141,36.100808700502,12.3264082543224,4.51896263245956,0,0.0689655172413793,0.344827586206897,7.44827586206897,28.6896551724138,63.448275862069
2021-11-04,2.50062676377755,16.5613489242162,27.5782490469976,36.4583668143044,12.3867807483881,4.51462770231613,0,0,0.326370757180157,7.76762402088773,29.0469973890339,62.8590078328982
2021-11-05,2.48983313139553,16.3869528185319,27.7540517520604,36.4945596756199,12.3465972480476,4.5280053743447,0,0,0.372670807453416,7.51552795031056,28.7577639751553,63.3540372670808
2021-11-06,2.49988466506736,16.2149381804761,27.8141723565233,36.5427200590515,12.4331057390662,4.49517899981546,0,0,0.428396572827417,6.79314565483476,29.436964504284,63.3414932680539
2021-11-07,2.49738508429588,16.2209125774634,27.8536322022651,36.533465297538,12.4486857939784,4.44591904445919,0,0,0.423216444981862,6.65054413542926,29.6251511487303,63.3010882708585
2021-11-08,2.49357326478149,16.5636640260217,27.9072451602749,36.3338754524946,12.3083783641991,4.39326373222811,0,0,0.390189520624303,6.29877369007804,30.7134894091416,62.5975473801561
2021-11-09,2.47139824054068,17.3569677682426,27.7688987209471,36.0815706713036,12.1399880952939,4.18117650367218,0,0,0.421718502899315,6.27306273062731,31.8397469688983,61.4654717975751
2021-11-10,2.55004076908914,18.1470668174685,27.6440727004919,35.6567330369903,11.9913727346853,4.01071394127498,0,0.0515463917525773,0.257731958762887,7.01030927835052,33.0412371134021,59.639175257732
2021-11-11,2.55574379600442,18.6358044379642,27.4185330776209,35.5103410281795,11.972644842741,3.90693281749007,0,0.0490918016691213,0.196367206676485,6.2346588119784,33.4315169366716,60.0883652430044
2021-11-12,2.57070117914118,18.9364083485718,27.1111829245224,35.5740431300839,11.9916135948042,3.8160508228766,0,0.0949667616334283,0.142450142450142,6.64767331433998,33.3333333333333,59.7815764482431
2021-11-13,2.59063824629057,19.0651883222407,26.9401376572509,35.6609555701184,11.9611044399577,3.78197576414169,0,0.0906618313689936,0.0906618313689936,7.34360834088849,32.9555757026292,59.5194922937443
2021-11-14,2.61630479674317,19.0195586760281,26.8942857985722,35.6838899050091,12.0062393061538,3.77972151749366,0,0.088809946714032,0.177619893428064,7.01598579040853,33.0373001776199,59.6802841918295
2021-11-15,2.62852189605988,19.0860033606997,26.6610773422763,35.8376348631741,12.0715196686194,3.71524286917073,0,0.0871080139372822,0.174216027874564,7.18641114982578,33.3188153310105,59.2334494773519
2021-11-16,2.6487215445719,19.0586209563782,26.4465227962913,36.0365359457342,12.1284273468056,3.6811714102189,0,0.0843525938422607,0.126528890763391,7.71826233656685,32.2226908477436,59.8481653310839
2021-11-17,2.6780380214876,18.9552002635089,26.2872698737676,36.1856445794999,12.2218382972677,3.67200896446828,0,0.0406173842404549,0.284321689683184,7.55483346872461,32.1689683184403,59.9512591389115
2021-11-18,2.70315716051728,18.8685414285848,26.1360204021262,36.2654642947223,12.2954571639425,3.73135955010696,0.0392927308447937,0.0392927308447937,0.235756385068762,7.97642436149312,31.6306483300589,60.0785854616896
2021-11-19,2.69974051210351,19.0421460478453,25.9564913444791,36.319715155752,12.2892401388675,3.69266680095264,0.0377073906485671,0,0.301659125188537,7.42835595776772,32.5414781297134,59.6907993966817
2021-11-20,2.72398739483651,19.1560900864437,25.8061811558588,36.3225302841944,12.3163433461505,3.67486773251612,0.0380662352493338,0,0.380662352493338,7.00418728587743,32.9653597259231,59.6117244004568
2021-11-21,2.73084624661524,19.1622863904248,25.7696771110656,36.3986734020525,12.2701777140647,3.66833913577719,0.0375093773443361,0,0.337584396099025,7.31432858214554,33.7209302325581,58.589647411853
