bundesland,einwohner,date,Impfquote,Inzidenz,Todesrate,datum,bl
Hessen,6293154,2021-12-17,69.2,230.8,9.9,17.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-17,68.6,454.1,21.7,17.12.2021,MV
Niedersachsen,8003421,2021-12-17,72,186,11.4,17.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-17,73.5,265.5,12.7,17.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-17,69.6,249.4,22.4,17.12.2021,RP
Saarland,983991,2021-12-17,76.5,298.6,35.6,17.12.2021,SL
Sachsen,4056941,2021-12-17,59.5,859.8,71,17.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-17,66.9,756.7,54.6,17.12.2021,ST
Schleswig-Holstein,2910875,2021-12-17,74.8,165.6,6.2,17.12.2021,SH
Thüringen,2120237,2021-12-17,64.5,914.9,100,17.12.2021,TH
Baden-Württemberg,11103043,2021-12-18,68.7,367.6,18.6,18.12.2021,BW
Bayern,13140183,2021-12-18,68.9,311.5,18.6,18.12.2021,BY
Berlin,3664088,2021-12-18,70.7,333,10.9,18.12.2021,BE
Brandenburg,2531071,2021-12-18,63.8,607,50.6,18.12.2021,BB
Bremen,680130,2021-12-18,82.6,270.2,17.6,18.12.2021,HB
Hamburg,1852478,2021-12-18,76.3,324.4,14,18.12.2021,HH
Hessen,6293154,2021-12-18,69.3,220.6,9.4,18.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-18,68.7,442.7,19.2,18.12.2021,MV
Niedersachsen,8003421,2021-12-18,72.1,183.6,11.5,18.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-18,73.6,252.2,12,18.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-18,69.6,236.3,20.5,18.12.2021,RP
Saarland,983991,2021-12-18,76.6,288,29.5,18.12.2021,SL
Sachsen,4056941,2021-12-18,59.6,806.4,62.9,18.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-18,67,736.9,51.4,18.12.2021,ST
Schleswig-Holstein,2910875,2021-12-18,74.9,169.6,6.2,18.12.2021,SH
Thüringen,2120237,2021-12-18,64.6,885,98.1,18.12.2021,TH
Baden-Württemberg,11103043,2021-12-19,68.7,357.2,18.1,19.12.2021,BW
Bayern,13140183,2021-12-19,68.9,299.2,17.4,19.12.2021,BY
Berlin,3664088,2021-12-19,70.7,336.6,10.6,19.12.2021,BE
Brandenburg,2531071,2021-12-19,63.8,617.3,49.8,19.12.2021,BB
Bremen,680130,2021-12-19,82.6,277.6,19.1,19.12.2021,HB
Hamburg,1852478,2021-12-19,76.3,326.9,13,19.12.2021,HH
Hessen,6293154,2021-12-19,69.3,218,9.2,19.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-19,68.7,424.8,20.5,19.12.2021,MV
Niedersachsen,8003421,2021-12-19,72.1,184.2,12,19.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-19,73.6,248.8,11.9,19.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-19,69.7,231.5,20.5,19.12.2021,RP
Saarland,983991,2021-12-19,76.6,278.4,27.4,19.12.2021,SL
Sachsen,4056941,2021-12-19,59.6,765.8,60.9,19.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-19,67.1,718.9,51.4,19.12.2021,ST
Schleswig-Holstein,2910875,2021-12-19,74.9,169.7,6.5,19.12.2021,SH
Thüringen,2120237,2021-12-19,64.6,862.7,94.8,19.12.2021,TH
Baden-Württemberg,11103043,2021-12-20,68.9,352.9,16.8,20.12.2021,BW
Bayern,13140183,2021-12-20,69,291.3,16.4,20.12.2021,BY
Berlin,3664088,2021-12-20,70.9,338.2,9.8,20.12.2021,BE
Brandenburg,2531071,2021-12-20,63.9,618.2,47.8,20.12.2021,BB
Bremen,680130,2021-12-20,82.7,276.9,19.1,20.12.2021,HB
Hamburg,1852478,2021-12-20,76.4,326.5,15.1,20.12.2021,HH
Hessen,6293154,2021-12-20,69.4,215.1,9.4,20.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-20,68.8,422.4,20.5,20.12.2021,MV
Niedersachsen,8003421,2021-12-20,72.2,185.1,11.1,20.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-20,73.7,247.5,11.7,20.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-20,69.8,228.1,19.3,20.12.2021,RP
Saarland,983991,2021-12-20,76.7,275.4,28.5,20.12.2021,SL
Sachsen,4056941,2021-12-20,59.7,755.3,59.4,20.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-20,67.2,705.8,52.3,20.12.2021,ST
Schleswig-Holstein,2910875,2021-12-20,75,170.8,6.9,20.12.2021,SH
Thüringen,2120237,2021-12-20,64.7,833.5,86.8,20.12.2021,TH
Baden-Württemberg,11103043,2021-12-21,69,345.7,15.3,21.12.2021,BW
Bayern,13140183,2021-12-21,69.2,284,14.5,21.12.2021,BY
Berlin,3664088,2021-12-21,71,349.4,7.6,21.12.2021,BE
Brandenburg,2531071,2021-12-21,64.1,602.6,45.4,21.12.2021,BB
Bremen,680130,2021-12-21,82.8,279.8,17.6,21.12.2021,HB
Hamburg,1852478,2021-12-21,76.6,363.2,15.1,21.12.2021,HH
Hessen,6293154,2021-12-21,69.5,212.9,8.4,21.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-21,69,420,22.3,21.12.2021,MV
Niedersachsen,8003421,2021-12-21,72.4,183,10.2,21.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-21,73.9,245.2,10.8,21.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-21,69.9,222.1,15.1,21.12.2021,RP
Saarland,983991,2021-12-21,76.8,271.1,29.5,21.12.2021,SL
Sachsen,4056941,2021-12-21,59.9,723.6,60.6,21.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-21,67.4,678.8,50.4,21.12.2021,ST
Schleswig-Holstein,2910875,2021-12-21,75.1,170.6,6.5,21.12.2021,SH
Thüringen,2120237,2021-12-21,64.8,803.4,83.5,21.12.2021,TH
Baden-Württemberg,11103043,2021-12-22,69.2,321.9,14.2,22.12.2021,BW
Bayern,13140183,2021-12-22,69.4,268.1,14.2,22.12.2021,BY
Berlin,3664088,2021-12-22,71.1,356.9,8.2,22.12.2021,BE
Brandenburg,2531071,2021-12-22,64.2,577,45.4,22.12.2021,BB
Bremen,680130,2021-12-22,83,284.8,14.7,22.12.2021,HB
Hamburg,1852478,2021-12-22,76.7,370.3,14.6,22.12.2021,HH
Hessen,6293154,2021-12-22,69.7,209.5,8.3,22.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-22,69.2,391.8,24.2,22.12.2021,MV
Niedersachsen,8003421,2021-12-22,72.5,178.6,7.9,22.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-22,74,233.5,10.3,22.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-22,70,207.9,13.7,22.12.2021,RP
Saarland,983991,2021-12-22,77,252.9,28.5,22.12.2021,SL
Sachsen,4056941,2021-12-22,60,675.2,50.5,22.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-22,67.6,653.6,49.1,22.12.2021,ST
Schleswig-Holstein,2910875,2021-12-22,75.2,168.9,5.5,22.12.2021,SH
Thüringen,2120237,2021-12-22,65,775,78.8,22.12.2021,TH
Baden-Württemberg,11103043,2021-12-23,69.3,303.3,13.4,23.12.2021,BW
Bayern,13140183,2021-12-23,69.5,253.1,12.9,23.12.2021,BY
Berlin,3664088,2021-12-23,71.3,358.8,5.7,23.12.2021,BE
Brandenburg,2531071,2021-12-23,64.3,555.8,40.7,23.12.2021,BB
Bremen,680130,2021-12-23,83.1,295.7,13.2,23.12.2021,HB
Hamburg,1852478,2021-12-23,76.8,378.4,14,23.12.2021,HH
Hessen,6293154,2021-12-23,69.7,204.6,7.2,23.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-23,69.3,396.3,23.6,23.12.2021,MV
Niedersachsen,8003421,2021-12-23,72.6,163.8,7,23.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-23,74.1,230,9.9,23.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-23,70.1,196.8,12.7,23.12.2021,RP
Saarland,983991,2021-12-23,77.1,230.9,29.5,23.12.2021,SL
Sachsen,4056941,2021-12-23,60.1,620.1,53,23.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-23,67.7,585.5,41.3,23.12.2021,ST
Schleswig-Holstein,2910875,2021-12-23,75.3,164.2,3.8,23.12.2021,SH
Thüringen,2120237,2021-12-23,65.1,745.8,74.5,23.12.2021,TH
Baden-Württemberg,11103043,2021-12-24,69.3,285.4,11.5,24.12.2021,BW
Bayern,13140183,2021-12-24,69.5,237.9,11.6,24.12.2021,BY
Berlin,3664088,2021-12-24,71.3,343.7,4.1,24.12.2021,BE
Brandenburg,2531071,2021-12-24,64.3,527.1,31.6,24.12.2021,BB
Bremen,680130,2021-12-24,83.1,292.2,7.4,24.12.2021,HB
Hamburg,1852478,2021-12-24,76.8,371.6,12.4,24.12.2021,HH
Hessen,6293154,2021-12-24,69.8,202.4,6.4,24.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-24,69.3,368,24.8,24.12.2021,MV
Niedersachsen,8003421,2021-12-24,72.6,160.1,6.1,24.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-24,74.1,222.2,9.1,24.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-24,70.1,187,10,24.12.2021,RP
Saarland,983991,2021-12-24,77.1,223.9,24.4,24.12.2021,SL
Sachsen,4056941,2021-12-24,60.1,574.3,49.3,24.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-24,67.7,532.9,39.4,24.12.2021,ST
Schleswig-Holstein,2910875,2021-12-24,75.3,165,2.4,24.12.2021,SH
Thüringen,2120237,2021-12-24,65.1,692.8,63.7,24.12.2021,TH
Baden-Württemberg,11103043,2021-12-25,69.3,261.7,9.9,25.12.2021,BW
Bayern,13140183,2021-12-25,69.5,220.8,9.9,25.12.2021,BY
Berlin,3664088,2021-12-25,71.3,303.8,4.1,25.12.2021,BE
Brandenburg,2531071,2021-12-25,64.3,464.9,29.6,25.12.2021,BB
Bremen,680130,2021-12-25,83.1,264.5,7.4,25.12.2021,HB
Hamburg,1852478,2021-12-25,76.8,357.2,10.8,25.12.2021,HH
Hessen,6293154,2021-12-25,69.8,195,5.2,25.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-25,69.3,331.6,25.5,25.12.2021,MV
Niedersachsen,8003421,2021-12-25,72.6,149.6,5.7,25.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-25,74.1,207.8,8.6,25.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-25,70.1,169.3,10.2,25.12.2021,RP
Saarland,983991,2021-12-25,77.1,209.2,20.3,25.12.2021,SL
Sachsen,4056941,2021-12-25,60.1,518.1,46.3,25.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-25,67.7,457.2,37.6,25.12.2021,ST
Schleswig-Holstein,2910875,2021-12-25,75.3,150.2,2.4,25.12.2021,SH
Thüringen,2120237,2021-12-25,65.1,632.1,56.6,25.12.2021,TH
Baden-Württemberg,11103043,2021-12-26,69.3,235.9,10,26.12.2021,BW
Bayern,13140183,2021-12-26,69.6,199.6,9.4,26.12.2021,BY
Berlin,3664088,2021-12-26,71.3,309.3,4.9,26.12.2021,BE
Brandenburg,2531071,2021-12-26,64.3,413.7,28.8,26.12.2021,BB
Bremen,680130,2021-12-26,83.1,269.5,5.9,26.12.2021,HB
Hamburg,1852478,2021-12-26,76.8,359.1,10.8,26.12.2021,HH
Hessen,6293154,2021-12-26,69.8,176.3,5.7,26.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-26,69.3,306.1,23,26.12.2021,MV
Niedersachsen,8003421,2021-12-26,72.6,133.4,5.4,26.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-26,74.1,191.2,8.9,26.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-26,70.1,155.5,10,26.12.2021,RP
Saarland,983991,2021-12-26,77.1,179.7,20.3,26.12.2021,SL
Sachsen,4056941,2021-12-26,60.1,456.7,45.1,26.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-26,67.7,422.6,35.3,26.12.2021,ST
Schleswig-Holstein,2910875,2021-12-26,75.3,144.3,2.1,26.12.2021,SH
Thüringen,2120237,2021-12-26,65.1,568.4,56.1,26.12.2021,TH
Baden-Württemberg,11103043,2021-12-27,69.4,228.7,10.9,27.12.2021,BW
Bayern,13140183,2021-12-27,69.7,197.7,8.9,27.12.2021,BY
Berlin,3664088,2021-12-27,71.4,315.2,3.8,27.12.2021,BE
Brandenburg,2531071,2021-12-27,64.4,399.4,27.3,27.12.2021,BB
Bremen,680130,2021-12-27,83.1,272.7,5.9,27.12.2021,HB
Hamburg,1852478,2021-12-27,76.8,347.4,7,27.12.2021,HH
Hessen,6293154,2021-12-27,69.8,176.5,6,27.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-27,69.4,300,24.2,27.12.2021,MV
Niedersachsen,8003421,2021-12-27,72.7,134,5.7,27.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-27,74.1,192.8,8.3,27.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-27,70.2,153.8,9.5,27.12.2021,RP
Saarland,983991,2021-12-27,77.1,182.5,16.3,27.12.2021,SL
Sachsen,4056941,2021-12-27,60.2,449.7,42.1,27.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-27,67.7,416.2,31.2,27.12.2021,ST
Schleswig-Holstein,2910875,2021-12-27,75.3,147.3,1.4,27.12.2021,SH
Thüringen,2120237,2021-12-27,65.2,555.2,50.9,27.12.2021,TH
Baden-Württemberg,11103043,2021-12-28,69.5,226.8,10.7,28.12.2021,BW
Bayern,13140183,2021-12-28,69.8,199.1,8.2,28.12.2021,BY
Berlin,3664088,2021-12-28,71.6,299,4.1,28.12.2021,BE
Brandenburg,2531071,2021-12-28,64.5,396.4,27.3,28.12.2021,BB
Bremen,680130,2021-12-28,83.2,264.9,11.8,28.12.2021,HB
Hamburg,1852478,2021-12-28,76.9,334.7,5.9,28.12.2021,HH
Hessen,6293154,2021-12-28,69.9,179.4,5.9,28.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-28,69.5,300.1,20.5,28.12.2021,MV
Niedersachsen,8003421,2021-12-28,72.8,134.3,6.4,28.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-28,74.2,191.6,7.5,28.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-28,70.3,152.6,7.6,28.12.2021,RP
Saarland,983991,2021-12-28,77.2,186,12.2,28.12.2021,SL
Sachsen,4056941,2021-12-28,60.3,446,34.3,28.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-28,67.9,391.8,28.4,28.12.2021,ST
Schleswig-Holstein,2910875,2021-12-28,75.3,151.7,2.1,28.12.2021,SH
Thüringen,2120237,2021-12-28,65.3,511.6,49.5,28.12.2021,TH
Baden-Württemberg,11103043,2021-12-29,69.6,227.6,10.2,29.12.2021,BW
Bayern,13140183,2021-12-29,69.9,190.9,7.5,29.12.2021,BY
Berlin,3664088,2021-12-29,71.7,294.9,3.3,29.12.2021,BE
Brandenburg,2531071,2021-12-29,64.6,384.3,27.3,29.12.2021,BB
Bremen,680130,2021-12-29,83.3,284.7,13.2,29.12.2021,HB
Hamburg,1852478,2021-12-29,77,351,4.3,29.12.2021,HH
Hessen,6293154,2021-12-29,70,186.2,5.6,29.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-29,69.6,275.2,18,29.12.2021,MV
Niedersachsen,8003421,2021-12-29,72.8,138.5,5.5,29.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-29,74.3,190.9,7.4,29.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-29,70.4,151.1,6.8,29.12.2021,RP
Saarland,983991,2021-12-29,77.3,179,10.2,29.12.2021,SL
Sachsen,4056941,2021-12-29,60.4,385,32.8,29.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-29,68,345.3,25.2,29.12.2021,ST
Schleswig-Holstein,2910875,2021-12-29,75.5,161.9,2.7,29.12.2021,SH
Thüringen,2120237,2021-12-29,65.4,469.1,46.2,29.12.2021,TH
Baden-Württemberg,11103043,2021-12-30,69.7,228.5,8.7,30.12.2021,BW
Bayern,13140183,2021-12-30,70,189.7,7.4,30.12.2021,BY
Berlin,3664088,2021-12-30,71.7,300.6,4.1,30.12.2021,BE
Brandenburg,2531071,2021-12-30,64.6,373.4,28.1,30.12.2021,BB
Bremen,680130,2021-12-30,83.4,277.2,11.8,30.12.2021,HB
Hamburg,1852478,2021-12-30,77.1,375,7,30.12.2021,HH
Hessen,6293154,2021-12-30,70,190.5,5.9,30.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-30,69.7,255.9,16.8,30.12.2021,MV
Niedersachsen,8003421,2021-12-30,72.9,154.9,4.7,30.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-30,74.3,193.9,6.7,30.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-30,70.4,151.4,5.6,30.12.2021,RP
Saarland,983991,2021-12-30,77.4,181.5,8.1,30.12.2021,SL
Sachsen,4056941,2021-12-30,60.4,360.2,30.3,30.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-30,68.1,321,25.2,30.12.2021,ST
Schleswig-Holstein,2910875,2021-12-30,75.5,185.3,3.4,30.12.2021,SH
Thüringen,2120237,2021-12-30,65.5,442.9,42.9,30.12.2021,TH
Baden-Württemberg,11103043,2021-12-31,69.7,233.2,9.2,31.12.2021,BW
Bayern,13140183,2021-12-31,70,191.6,7.2,31.12.2021,BY
Berlin,3664088,2021-12-31,71.8,317.9,4.4,31.12.2021,BE
Brandenburg,2531071,2021-12-31,64.6,369.3,27.7,31.12.2021,BB
Bremen,680130,2021-12-31,83.4,330.5,11.8,31.12.2021,HB
Hamburg,1852478,2021-12-31,77.1,408,7.6,31.12.2021,HH
Hessen,6293154,2021-12-31,70.1,206.3,5.9,31.12.2021,HE
Mecklenburg-Vorpommern,1610774,2021-12-31,69.7,261,16.8,31.12.2021,MV
Niedersachsen,8003421,2021-12-31,72.9,168.1,4.9,31.12.2021,NI
Nordrhein-Westfalen,17925570,2021-12-31,74.4,201.8,5.7,31.12.2021,NW
Rheinland-Pfalz,4098391,2021-12-31,70.4,159.4,6.6,31.12.2021,RP
Saarland,983991,2021-12-31,77.4,184.9,10.2,31.12.2021,SL
Sachsen,4056941,2021-12-31,60.5,350.5,27.1,31.12.2021,SN
Sachsen-Anhalt,2180684,2021-12-31,68.1,310.7,24.3,31.12.2021,ST
Schleswig-Holstein,2910875,2021-12-31,75.5,223.1,3.8,31.12.2021,SH
Thüringen,2120237,2021-12-31,65.5,430,39.1,31.12.2021,TH
Baden-Württemberg,11103043,2022-01-01,69.7,242.8,9.1,1.1.2022,BW
Bayern,13140183,2022-01-01,70,193.2,6.7,1.1.2022,BY
Berlin,3664088,2022-01-01,71.8,329.1,4.4,1.1.2022,BE
Brandenburg,2531071,2022-01-01,64.6,372.6,24.5,1.1.2022,BB
Bremen,680130,2022-01-01,83.4,398.9,11.8,1.1.2022,HB
Hamburg,1852478,2022-01-01,77.1,422.5,9.2,1.1.2022,HH
Hessen,6293154,2022-01-01,70.1,214.3,6,1.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-01,69.7,270.4,15.5,1.1.2022,MV
Niedersachsen,8003421,2022-01-01,72.9,177.6,4.6,1.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-01,74.4,214.7,5.2,1.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-01,70.4,164.6,5.9,1.1.2022,RP
Saarland,983991,2022-01-01,77.4,195.3,10.2,1.1.2022,SL
Sachsen,4056941,2022-01-01,60.5,342.7,27.1,1.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-01,68.1,308,22.9,1.1.2022,ST
Schleswig-Holstein,2910875,2022-01-01,75.6,260.7,4.1,1.1.2022,SH
Thüringen,2120237,2022-01-01,65.5,420.2,39.6,1.1.2022,TH
Baden-Württemberg,11103043,2022-01-02,69.7,246,8.9,2.1.2022,BW
Bayern,13140183,2022-01-02,70,198.2,6.7,2.1.2022,BY
Berlin,3664088,2022-01-02,71.8,318.2,3.5,2.1.2022,BE
Brandenburg,2531071,2022-01-02,64.6,376.6,23.3,2.1.2022,BB
Bremen,680130,2022-01-02,83.4,424.8,13.2,2.1.2022,HB
Hamburg,1852478,2022-01-02,77.1,432.1,8.6,2.1.2022,HH
Hessen,6293154,2022-01-02,70.1,220.7,5.7,2.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-02,69.7,271.5,16.8,2.1.2022,MV
Niedersachsen,8003421,2022-01-02,72.9,184,4.2,2.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-02,74.4,220.2,4.6,2.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-02,70.4,169.6,5.9,2.1.2022,RP
Saarland,983991,2022-01-02,77.4,204.6,10.2,2.1.2022,SL
Sachsen,4056941,2022-01-02,60.5,347.3,25.9,2.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-02,68.1,300,23.4,2.1.2022,ST
Schleswig-Holstein,2910875,2022-01-02,75.6,281.3,4.8,2.1.2022,SH
Thüringen,2120237,2022-01-02,65.5,416.3,37.7,2.1.2022,TH
Baden-Württemberg,11103043,2022-01-03,69.8,250.5,7.7,3.1.2022,BW
Bayern,13140183,2022-01-03,70.1,200.8,6.2,3.1.2022,BY
Berlin,3664088,2022-01-03,71.9,325.6,3.5,3.1.2022,BE
Brandenburg,2531071,2022-01-03,64.7,369.4,25.3,3.1.2022,BB
Bremen,680130,2022-01-03,83.5,473,11.8,3.1.2022,HB
Hamburg,1852478,2022-01-03,77.2,465.6,9.7,3.1.2022,HH
Hessen,6293154,2022-01-03,70.2,226.4,5.2,3.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-03,69.8,278.1,14.9,3.1.2022,MV
Niedersachsen,8003421,2022-01-03,73,184.3,3.9,3.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-03,74.4,225,4.5,3.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-03,70.5,177.8,5.1,3.1.2022,RP
Saarland,983991,2022-01-03,77.4,211.4,12.2,3.1.2022,SL
Sachsen,4056941,2022-01-03,60.5,347.2,25.9,3.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-03,68.2,297.8,23.4,3.1.2022,ST
Schleswig-Holstein,2910875,2022-01-03,75.6,303.6,4.8,3.1.2022,SH
Thüringen,2120237,2022-01-03,65.6,411,35.4,3.1.2022,TH
Baden-Württemberg,11103043,2022-01-04,69.9,258.4,7.7,4.1.2022,BW
Bayern,13140183,2022-01-04,70.2,212.1,6.1,4.1.2022,BY
Berlin,3664088,2022-01-04,72.1,361.3,3.3,4.1.2022,BE
Brandenburg,2531071,2022-01-04,64.9,382.1,23.7,4.1.2022,BB
Bremen,680130,2022-01-04,83.7,533.7,7.4,4.1.2022,HB
Hamburg,1852478,2022-01-04,77.3,488.7,9.2,4.1.2022,HH
Hessen,6293154,2022-01-04,70.3,244.8,4.9,4.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-04,69.9,287.1,18,4.1.2022,MV
Niedersachsen,8003421,2022-01-04,73.1,193.9,3.1,4.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-04,74.5,238.7,4.3,4.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-04,70.6,190.7,4.6,4.1.2022,RP
Saarland,983991,2022-01-04,77.6,217.9,12.2,4.1.2022,SL
Sachsen,4056941,2022-01-04,60.6,344.9,25.6,4.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-04,68.3,301.9,22,4.1.2022,ST
Schleswig-Holstein,2910875,2022-01-04,75.7,342.1,4.1,4.1.2022,SH
Thüringen,2120237,2022-01-04,65.7,423.2,27.4,4.1.2022,TH
Baden-Württemberg,11103043,2022-01-05,70,274.4,7.2,5.1.2022,BW
Bayern,13140183,2022-01-05,70.4,229.1,5.7,5.1.2022,BY
Berlin,3664088,2022-01-05,72.2,417.9,3,5.1.2022,BE
Brandenburg,2531071,2022-01-05,65,422.1,22.1,5.1.2022,BB
Bremen,680130,2022-01-05,83.8,598.1,5.9,5.1.2022,HB
Hamburg,1852478,2022-01-05,77.4,533.8,9.7,5.1.2022,HH
Hessen,6293154,2022-01-05,70.4,273.1,4.1,5.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-05,70.1,321.5,18.6,5.1.2022,MV
Niedersachsen,8003421,2022-01-05,73.2,215.9,3.4,5.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-05,74.6,267.3,3.8,5.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-05,70.8,221.4,4.1,5.1.2022,RP
Saarland,983991,2022-01-05,77.7,252.6,10.2,5.1.2022,SL
Sachsen,4056941,2022-01-05,60.8,355.1,22.4,5.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-05,68.5,302,21.6,5.1.2022,ST
Schleswig-Holstein,2910875,2022-01-05,75.9,398.2,4.5,5.1.2022,SH
Thüringen,2120237,2022-01-05,65.9,418.1,22.2,5.1.2022,TH
Baden-Württemberg,11103043,2022-01-06,70.1,290.4,6.4,6.1.2022,BW
Bayern,13140183,2022-01-06,70.4,254.5,4.3,6.1.2022,BY
Berlin,3664088,2022-01-06,72.4,500.7,2.7,6.1.2022,BE
Brandenburg,2531071,2022-01-06,65.2,453.2,20.9,6.1.2022,BB
Bremen,680130,2022-01-06,84,753.7,5.9,6.1.2022,HB
Hamburg,1852478,2022-01-06,77.5,578.4,6.5,6.1.2022,HH
Hessen,6293154,2022-01-06,70.5,304.5,4.3,6.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-06,70.3,353,22.3,6.1.2022,MV
Niedersachsen,8003421,2022-01-06,73.3,235.7,3.2,6.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-06,74.8,299.5,3.5,6.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-06,70.9,252.7,4.4,6.1.2022,RP
Saarland,983991,2022-01-06,77.9,273.4,10.2,6.1.2022,SL
Sachsen,4056941,2022-01-06,61,347.6,19.7,6.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-06,68.6,303.2,17,6.1.2022,ST
Schleswig-Holstein,2910875,2022-01-06,76,453.8,4.1,6.1.2022,SH
Thüringen,2120237,2022-01-06,66.1,388.1,18.4,6.1.2022,TH
Baden-Württemberg,11103043,2022-01-07,70.2,281.7,5.9,7.1.2022,BW
Bayern,13140183,2022-01-07,70.6,264.5,4.5,7.1.2022,BY
Berlin,3664088,2022-01-07,72.6,599.7,3.3,7.1.2022,BE
Brandenburg,2531071,2022-01-07,65.4,462.3,20.5,7.1.2022,BB
Bremen,680130,2022-01-07,84.1,830,11.8,7.1.2022,HB
Hamburg,1852478,2022-01-07,77.6,605.4,8.6,7.1.2022,HH
Hessen,6293154,2022-01-07,70.6,324.9,4.4,7.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-07,70.5,369.4,21.1,7.1.2022,MV
Niedersachsen,8003421,2022-01-07,73.4,258.6,3.1,7.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-07,74.9,325.6,3.8,7.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-07,71.1,280.8,3.7,7.1.2022,RP
Saarland,983991,2022-01-07,78.1,308,8.1,7.1.2022,SL
Sachsen,4056941,2022-01-07,61.1,330.9,19.7,7.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-07,68.7,277.8,14.7,7.1.2022,ST
